Tensão,Leitura,Data
0.0099,794.45,2019-03-17 13:02:57
0.0098,783.774,2019-03-17 13:02:58
0.0103,830.248,2019-03-17 13:02:59
0.0096,771.842,2019-03-17 13:03:00
0.0103,826.48,2019-03-17 13:03:01
0.0102,817.059,2019-03-17 13:03:02
0.0104,833.388,2019-03-17 13:03:03
0.0097,780.006,2019-03-17 13:03:04
0.0104,834.016,2019-03-17 13:03:05
0.0097,780.634,2019-03-17 13:03:06
0.0101,814.547,2019-03-17 13:03:07
0.0101,812.663,2019-03-17 13:03:08
0.01,801.359,2019-03-17 13:03:09
0.0081,653.773,2019-03-17 13:03:10
0.0101,813.291,2019-03-17 13:03:11
0.0091,734.788,2019-03-17 13:03:12
0.0104,837.784,2019-03-17 13:03:13
0.0102,820.827,2019-03-17 13:03:14
0.0099,793.822,2019-03-17 13:03:15
0.008,644.981,2019-03-17 13:03:16
0.0101,808.267,2019-03-17 13:03:18
0.0106,852.229,2019-03-17 13:03:18
0.0111,889.282,2019-03-17 13:03:19
0.0107,861.021,2019-03-17 13:03:20
0.0106,850.973,2019-03-17 13:03:21
0.0107,860.393,2019-03-17 13:03:22
0.0104,836.528,2019-03-17 13:03:23
0.0096,769.329,2019-03-17 13:03:24
0.0095,762.421,2019-03-17 13:03:25
0.0095,761.165,2019-03-17 13:03:26
0.0111,891.794,2019-03-17 13:03:27
0.0095,761.793,2019-03-17 13:03:28
0.0098,785.658,2019-03-17 13:03:29
0.0105,844.064,2019-03-17 13:03:30
0.0084,678.266,2019-03-17 13:03:31
0.0046,373.674,2019-03-17 13:03:32
0.0035,280.099,2019-03-17 13:03:33
0.0039,317.152,2019-03-17 13:03:34
0.0048,386.235,2019-03-17 13:03:36
0.0037,298.939,2019-03-17 13:03:37
0.0025,199.712,2019-03-17 13:03:38
0.0012,96.716,2019-03-17 13:03:39
0.001,84.155,2019-03-17 13:03:40
0.0,0.0,2019-03-17 13:03:41
0.0,0.0,2019-03-17 13:03:42
0.0,0.0,2019-03-17 13:03:43
0.0,0.0,2019-03-17 13:03:44
0.0,0.0,2019-03-17 13:03:45
0.0,0.0,2019-03-17 13:03:46
0.0,0.0,2019-03-17 13:03:47
0.0,0.0,2019-03-17 13:03:48
0.0,0.0,2019-03-17 13:03:49
0.0002,15.073,2019-03-17 13:03:50
0.0003,20.097,2019-03-17 13:03:51
0.0012,93.576,2019-03-17 13:03:52
0.0013,104.252,2019-03-17 13:03:53
0.0013,102.368,2019-03-17 13:03:54
0.002,164.542,2019-03-17 13:03:55
0.0034,269.422,2019-03-17 13:03:56
0.0026,205.364,2019-03-17 13:03:57
0.0019,155.75,2019-03-17 13:03:58
0.0007,59.034,2019-03-17 13:03:59
0.0005,36.425,2019-03-17 13:04:00
0.0,3.768,2019-03-17 13:04:01
0.0005,42.078,2019-03-17 13:04:02
0.0,2.512,2019-03-17 13:04:03
0.0,0.0,2019-03-17 13:04:04
0.0003,25.121,2019-03-17 13:04:05
0.0004,32.029,2019-03-17 13:04:06
0.0005,38.309,2019-03-17 13:04:07
0.0005,37.053,2019-03-17 13:04:08
0.0007,54.01,2019-03-17 13:04:09
0.0008,61.546,2019-03-17 13:04:10
0.0007,54.638,2019-03-17 13:04:11
0.0015,119.953,2019-03-17 13:04:12
0.0017,137.537,2019-03-17 13:04:13
0.0017,137.537,2019-03-17 13:04:14
0.001,79.759,2019-03-17 13:04:15
0.0014,110.532,2019-03-17 13:04:16
0.0014,113.044,2019-03-17 13:04:17
0.0011,90.435,2019-03-17 13:04:18
0.0015,120.581,2019-03-17 13:04:20
0.0028,221.693,2019-03-17 13:04:21
0.0035,285.123,2019-03-17 13:04:22
0.003,239.277,2019-03-17 13:04:23
0.0024,194.059,2019-03-17 13:04:24
0.0029,229.229,2019-03-17 13:04:25
0.0025,199.084,2019-03-17 13:04:26
0.0029,230.485,2019-03-17 13:04:27
0.0024,193.431,2019-03-17 13:04:28
0.0032,254.978,2019-03-17 13:04:29
0.0041,330.969,2019-03-17 13:04:30
0.0058,469.762,2019-03-17 13:04:31
0.0059,476.67,2019-03-17 13:04:32
0.0055,445.897,2019-03-17 13:04:33
0.0064,517.492,2019-03-17 13:04:34
0.0073,582.806,2019-03-17 13:04:35
0.004,324.688,2019-03-17 13:04:36
0.0025,199.712,2019-03-17 13:04:37
0.0015,123.721,2019-03-17 13:04:38
0.0006,50.87,2019-03-17 13:04:39
0.0,0.0,2019-03-17 13:04:40
0.0,0.0,2019-03-17 13:04:41
0.0,0.0,2019-03-17 13:04:42
0.0,0.0,2019-03-17 13:04:43
0.0,0.0,2019-03-17 13:04:44
0.0001,6.28,2019-03-17 13:04:45
0.0,0.0,2019-03-17 13:04:46
0.0002,17.585,2019-03-17 13:04:47
0.0005,41.45,2019-03-17 13:04:48
0.0006,51.498,2019-03-17 13:04:49
0.0009,69.711,2019-03-17 13:04:50
0.0024,193.431,2019-03-17 13:04:51
0.003,244.929,2019-03-17 13:04:52
0.0029,229.229,2019-03-17 13:04:53
0.0038,304.592,2019-03-17 13:04:54
0.0038,305.22,2019-03-17 13:04:55
0.0071,570.246,2019-03-17 13:04:56
0.0098,786.286,2019-03-17 13:04:57
0.01,800.731,2019-03-17 13:04:58
0.0103,827.736,2019-03-17 13:04:59
0.0073,589.087,2019-03-17 13:05:00
0.0048,384.351,2019-03-17 13:05:02
0.0038,302.708,2019-03-17 13:05:03
0.0034,275.075,2019-03-17 13:05:04
0.0036,292.659,2019-03-17 13:05:05
0.0045,359.858,2019-03-17 13:05:06
0.0048,386.863,2019-03-17 13:05:07
0.0042,335.365,2019-03-17 13:05:08
0.0019,150.726,2019-03-17 13:05:09
0.0019,155.75,2019-03-17 13:05:10
0.0022,174.591,2019-03-17 13:05:11
0.0032,255.606,2019-03-17 13:05:12
0.0026,212.9,2019-03-17 13:05:14
0.0012,99.856,2019-03-17 13:05:14
0.0003,21.981,2019-03-17 13:05:15
0.0019,151.982,2019-03-17 13:05:16
0.0025,200.34,2019-03-17 13:05:17
0.0007,57.778,2019-03-17 13:05:18
0.0,0.0,2019-03-17 13:05:19
0.0,0.0,2019-03-17 13:05:20
0.0,0.0,2019-03-17 13:05:21
0.0,0.0,2019-03-17 13:05:22
0.0,0.0,2019-03-17 13:05:23
0.0,0.0,2019-03-17 13:05:24
0.0,0.0,2019-03-17 13:05:25
0.0,0.0,2019-03-17 13:05:26
0.0,0.0,2019-03-17 13:05:27
0.0,0.0,2019-03-17 13:05:28
0.0,0.0,2019-03-17 13:05:29
0.0,0.0,2019-03-17 13:05:30
0.0,0.0,2019-03-17 13:05:31
0.0,0.0,2019-03-17 13:05:32
0.0,0.0,2019-03-17 13:05:33
0.0,0.0,2019-03-17 13:05:34
0.0,0.0,2019-03-17 13:05:35
0.0,0.0,2019-03-17 13:05:36
0.0,0.0,2019-03-17 13:05:37
0.0,0.0,2019-03-17 13:05:38
0.0,0.0,2019-03-17 13:05:39
0.0,0.0,2019-03-17 13:05:40
0.0003,25.749,2019-03-17 13:05:41
0.0003,27.633,2019-03-17 13:05:43
0.0007,55.266,2019-03-17 13:05:44
0.0028,226.717,2019-03-17 13:05:45
0.004,322.804,2019-03-17 13:05:46
0.0028,222.949,2019-03-17 13:05:47
0.0009,73.479,2019-03-17 13:05:48
0.0003,22.609,2019-03-17 13:05:49
0.0,3.14,2019-03-17 13:05:50
0.0005,40.822,2019-03-17 13:05:51
0.0,0.0,2019-03-17 13:05:52
0.0002,14.445,2019-03-17 13:05:53
0.0008,60.29,2019-03-17 13:05:54
0.0032,256.234,2019-03-17 13:05:55
0.0044,354.206,2019-03-17 13:05:56
0.0033,267.538,2019-03-17 13:05:57
0.0016,131.885,2019-03-17 13:05:58
0.002,160.774,2019-03-17 13:05:59
0.0007,53.382,2019-03-17 13:06:00
0.0,0.0,2019-03-17 13:06:01
0.0,0.0,2019-03-17 13:06:02
0.0,0.0,2019-03-17 13:06:03
0.0,0.0,2019-03-17 13:06:04
0.0,0.0,2019-03-17 13:06:05
0.0,0.0,2019-03-17 13:06:06
0.0,0.0,2019-03-17 13:06:07
0.0,0.0,2019-03-17 13:06:08
0.0,0.0,2019-03-17 13:06:09
0.0,0.0,2019-03-17 13:06:10
0.0,0.0,2019-03-17 13:06:11
0.0,0.0,2019-03-17 13:06:12
0.0,0.0,2019-03-17 13:06:13
0.0,0.0,2019-03-17 13:06:14
0.0,0.0,2019-03-17 13:06:15
0.0,0.0,2019-03-17 13:06:16
0.0,0.0,2019-03-17 13:06:17
0.0,0.0,2019-03-17 13:06:18
0.0,0.0,2019-03-17 13:06:19
0.0,0.0,2019-03-17 13:06:20
0.0,0.0,2019-03-17 13:06:21
0.0,0.0,2019-03-17 13:06:22
0.0,0.0,2019-03-17 13:06:23
0.0,0.0,2019-03-17 13:06:24
0.0,0.0,2019-03-17 13:06:26
0.0,0.0,2019-03-17 13:06:27
0.0,0.0,2019-03-17 13:06:28
0.0,0.0,2019-03-17 13:06:29
0.0,0.0,2019-03-17 13:06:30
0.0,0.0,2019-03-17 13:06:31
0.0,0.0,2019-03-17 13:06:32
0.0,0.0,2019-03-17 13:06:33
0.0,0.0,2019-03-17 13:06:34
0.0,0.0,2019-03-17 13:06:35
0.0,0.0,2019-03-17 13:06:36
0.0,0.0,2019-03-17 13:06:37
0.0,0.0,2019-03-17 13:06:38
0.0,0.0,2019-03-17 13:06:39
0.0,0.0,2019-03-17 13:06:40
0.0,0.0,2019-03-17 13:06:41
0.0004,33.285,2019-03-17 13:06:42
0.0006,50.242,2019-03-17 13:06:43
0.0011,86.039,2019-03-17 13:06:44
0.0009,73.479,2019-03-17 13:06:45
0.0014,111.788,2019-03-17 13:06:46
0.0011,86.039,2019-03-17 13:06:47
0.0002,16.957,2019-03-17 13:06:48
0.0,0.0,2019-03-17 13:06:49
0.0,0.0,2019-03-17 13:06:50
0.0,0.0,2019-03-17 13:06:51
0.0007,52.754,2019-03-17 13:06:52
0.0006,51.498,2019-03-17 13:06:53
0.0002,14.445,2019-03-17 13:06:54
0.0007,52.754,2019-03-17 13:06:55
0.0015,118.697,2019-03-17 13:06:56
0.0017,133.769,2019-03-17 13:06:57
0.0015,123.093,2019-03-17 13:06:58
0.0014,116.184,2019-03-17 13:06:59
0.0024,196.572,2019-03-17 13:07:00
0.0031,248.07,2019-03-17 13:07:01
0.0054,433.337,2019-03-17 13:07:02
0.0078,629.908,2019-03-17 13:07:03
0.0092,742.952,2019-03-17 13:07:04
0.0098,791.31,2019-03-17 13:07:05
0.0103,829.62,2019-03-17 13:07:06
0.0102,821.456,2019-03-17 13:07:07
0.0103,827.108,2019-03-17 13:07:08
0.0102,817.687,2019-03-17 13:07:10
0.0102,822.712,2019-03-17 13:07:11
0.0109,874.21,2019-03-17 13:07:12
0.0111,893.05,2019-03-17 13:07:13
0.01,807.639,2019-03-17 13:07:14
0.0065,520.632,2019-03-17 13:07:15
0.006,479.182,2019-03-17 13:07:16
0.0049,394.399,2019-03-17 13:07:17
0.0034,275.703,2019-03-17 13:07:18
0.0045,362.998,2019-03-17 13:07:19
0.0064,510.584,2019-03-17 13:07:20
0.0071,572.758,2019-03-17 13:07:21
0.0076,609.811,2019-03-17 13:07:22
0.009,720.344,2019-03-17 13:07:23
0.0097,777.494,2019-03-17 13:07:24
0.0101,815.175,2019-03-17 13:07:25
0.0096,775.61,2019-03-17 13:07:26
0.0072,582.178,2019-03-17 13:07:27
0.0055,442.757,2019-03-17 13:07:28
0.0065,521.26,2019-03-17 13:07:29
0.0077,619.232,2019-03-17 13:07:30
0.0082,662.565,2019-03-17 13:07:31
0.0064,512.468,2019-03-17 13:07:32
0.0024,189.035,2019-03-17 13:07:33
0.0,0.0,2019-03-17 13:07:34
0.0,0.0,2019-03-17 13:07:35
0.0,0.0,2019-03-17 13:07:36
0.0,0.0,2019-03-17 13:07:37
0.0,0.0,2019-03-17 13:07:38
0.0,0.0,2019-03-17 13:07:39
0.0,0.0,2019-03-17 13:07:40
0.0,0.0,2019-03-17 13:07:41
0.0,0.0,2019-03-17 13:07:42
0.0,0.0,2019-03-17 13:07:43
0.0,0.0,2019-03-17 13:07:44
0.0,0.0,2019-03-17 13:07:45
0.0,0.0,2019-03-17 13:07:46
0.0,0.0,2019-03-17 13:07:47
0.0,0.0,2019-03-17 13:07:48
0.0,0.0,2019-03-17 13:07:49
0.0,0.0,2019-03-17 13:07:50
0.0,0.0,2019-03-17 13:07:52
0.0,0.0,2019-03-17 13:07:53
0.0,0.0,2019-03-17 13:07:54
0.0,0.0,2019-03-17 13:07:55
0.0,0.0,2019-03-17 13:07:56
0.0,0.0,2019-03-17 13:07:57
0.0,0.0,2019-03-17 13:07:58
0.0,0.0,2019-03-17 13:07:59
0.0,0.0,2019-03-17 13:08:00
0.0,0.0,2019-03-17 13:08:01
0.0,0.0,2019-03-17 13:08:02
0.0,0.0,2019-03-17 13:08:03
0.0,0.0,2019-03-17 13:08:04
0.0,0.0,2019-03-17 13:08:05
0.0,0.0,2019-03-17 13:08:06
0.0,0.0,2019-03-17 13:08:07
0.0,0.0,2019-03-17 13:08:08
0.0,0.0,2019-03-17 13:08:09
0.0,0.0,2019-03-17 13:08:10
0.0,0.0,2019-03-17 13:08:11
0.0,0.0,2019-03-17 13:08:12
0.0,0.0,2019-03-17 13:08:13
0.0,0.0,2019-03-17 13:08:14
0.0,0.0,2019-03-17 13:08:15
0.0,0.0,2019-03-17 13:08:16
0.0,0.0,2019-03-17 13:08:17
0.0,0.0,2019-03-17 13:08:18
0.0,0.0,2019-03-17 13:08:19
0.0,0.0,2019-03-17 13:08:20
0.0,0.0,2019-03-17 13:08:21
0.0,0.0,2019-03-17 13:08:22
0.0,0.0,2019-03-17 13:08:23
0.0,0.0,2019-03-17 13:08:24
0.0,0.0,2019-03-17 13:08:25
0.0,0.0,2019-03-17 13:08:26
0.0,0.0,2019-03-17 13:08:27
0.0,0.0,2019-03-17 13:08:28
0.0,0.0,2019-03-17 13:08:29
0.0,0.0,2019-03-17 13:08:30
0.0,0.0,2019-03-17 13:08:31
0.0,0.0,2019-03-17 13:08:33
0.0,0.0,2019-03-17 13:08:34
0.0,0.0,2019-03-17 13:08:35
0.0,0.0,2019-03-17 13:08:36
0.0,0.0,2019-03-17 13:08:37
0.0,0.0,2019-03-17 13:08:38
0.0,0.0,2019-03-17 13:08:39
0.0,0.0,2019-03-17 13:08:40
0.0,0.0,2019-03-17 13:08:41
0.0,0.0,2019-03-17 13:08:42
0.0,0.0,2019-03-17 13:08:43
0.0,0.0,2019-03-17 13:08:44
0.0,0.0,2019-03-17 13:08:45
0.0,0.0,2019-03-17 13:08:46
0.0,0.0,2019-03-17 13:08:47
0.0,0.0,2019-03-17 13:08:48
0.0,0.0,2019-03-17 13:08:49
0.0,0.0,2019-03-17 13:08:50
0.0,0.0,2019-03-17 13:08:51
0.0,0.0,2019-03-17 13:08:52
0.0,0.0,2019-03-17 13:08:53
0.0,0.0,2019-03-17 13:08:54
0.0,0.0,2019-03-17 13:08:55
0.0,0.0,2019-03-17 13:08:56
0.0,0.0,2019-03-17 13:08:57
0.0,0.0,2019-03-17 13:08:58
0.0,0.0,2019-03-17 13:08:59
0.0,0.0,2019-03-17 13:09:00
0.0,0.0,2019-03-17 13:09:01
0.0,0.0,2019-03-17 13:09:02
0.0,0.0,2019-03-17 13:09:03
0.0,0.0,2019-03-17 13:09:04
0.0,0.0,2019-03-17 13:09:05
0.0,0.0,2019-03-17 13:09:06
0.0,0.0,2019-03-17 13:09:07
0.0,0.0,2019-03-17 13:09:08
0.0,0.0,2019-03-17 13:09:09
0.0,0.0,2019-03-17 13:09:10
0.0,0.0,2019-03-17 13:09:11
0.0,0.0,2019-03-17 13:09:12
0.0,0.0,2019-03-17 13:09:13
0.0,0.0,2019-03-17 13:09:14
0.0,0.0,2019-03-17 13:09:16
0.0,0.0,2019-03-17 13:09:16
0.0,0.0,2019-03-17 13:09:18
0.0,0.0,2019-03-17 13:09:19
0.0,0.0,2019-03-17 13:09:20
0.0,0.0,2019-03-17 13:09:21
0.0,0.0,2019-03-17 13:09:22
0.0,0.0,2019-03-17 13:09:23
0.0,0.0,2019-03-17 13:09:24
0.0,0.0,2019-03-17 13:09:25
0.0,0.0,2019-03-17 13:09:26
0.0,0.0,2019-03-17 13:09:27
0.0,0.0,2019-03-17 13:09:28
0.0,0.0,2019-03-17 13:09:29
0.0,0.0,2019-03-17 13:09:30
0.0,0.0,2019-03-17 13:09:31
0.0,0.0,2019-03-17 13:09:32
0.0,0.0,2019-03-17 13:09:34
0.0,0.0,2019-03-17 13:09:34
0.0,0.0,2019-03-17 13:09:35
0.0,0.0,2019-03-17 13:09:36
0.0,0.0,2019-03-17 13:09:37
0.0,0.0,2019-03-17 13:09:38
0.0,0.0,2019-03-17 13:09:39
0.0,0.0,2019-03-17 13:09:40
0.0,0.0,2019-03-17 13:09:41
0.0,0.0,2019-03-17 13:09:42
0.0,0.0,2019-03-17 13:09:43
0.0,0.0,2019-03-17 13:09:44
0.0,0.0,2019-03-17 13:09:45
0.0,0.0,2019-03-17 13:09:46
0.0,0.0,2019-03-17 13:09:47
0.0,0.0,2019-03-17 13:09:48
0.0,0.0,2019-03-17 13:09:49
0.0,0.0,2019-03-17 13:09:50
0.0,0.0,2019-03-17 13:09:51
0.0,0.0,2019-03-17 13:09:52
0.0,0.0,2019-03-17 13:09:53
0.0,0.0,2019-03-17 13:09:54
0.0,0.0,2019-03-17 13:09:55
0.0,0.0,2019-03-17 13:09:56
0.0,0.0,2019-03-17 13:09:57
0.0,0.0,2019-03-17 13:09:59
0.0,0.0,2019-03-17 13:10:00
0.0,0.0,2019-03-17 13:10:01
0.0,0.0,2019-03-17 13:10:02
0.0,0.0,2019-03-17 13:10:03
0.0,0.0,2019-03-17 13:10:04
0.0,0.0,2019-03-17 13:10:05
0.0,0.0,2019-03-17 13:10:06
0.0,0.0,2019-03-17 13:10:07
0.0,0.0,2019-03-17 13:10:08
0.0,0.0,2019-03-17 13:10:09
0.0,0.0,2019-03-17 13:10:10
0.0,0.0,2019-03-17 13:10:11
0.0,0.0,2019-03-17 13:10:12
0.0,0.0,2019-03-17 13:10:13
0.0,0.0,2019-03-17 13:10:14
0.0,0.0,2019-03-17 13:10:15
0.0,0.0,2019-03-17 13:10:16
0.0,0.0,2019-03-17 13:10:17
0.0,0.0,2019-03-17 13:10:18
0.0,0.0,2019-03-17 13:10:19
0.0,0.0,2019-03-17 13:10:20
0.0,0.0,2019-03-17 13:10:21
0.0,0.0,2019-03-17 13:10:22
0.0,0.0,2019-03-17 13:10:23
0.0,0.0,2019-03-17 13:10:24
0.0,0.0,2019-03-17 13:10:25
0.0,0.0,2019-03-17 13:10:26
0.0,0.0,2019-03-17 13:10:27
0.0,0.0,2019-03-17 13:10:28
0.0,0.0,2019-03-17 13:10:29
0.0,0.0,2019-03-17 13:10:30
0.0,0.0,2019-03-17 13:10:31
0.0,0.0,2019-03-17 13:10:32
0.0,0.0,2019-03-17 13:10:33
0.0,0.0,2019-03-17 13:10:34
0.0,0.0,2019-03-17 13:10:35
0.0,0.0,2019-03-17 13:10:36
0.0,0.0,2019-03-17 13:10:37
0.0,0.0,2019-03-17 13:10:38
0.0,0.0,2019-03-17 13:10:39
0.0,0.0,2019-03-17 13:10:40
0.0,0.0,2019-03-17 13:10:42
0.0,0.0,2019-03-17 13:10:43
0.0,0.0,2019-03-17 13:10:44
0.0,0.0,2019-03-17 13:10:45
0.0,0.0,2019-03-17 13:10:46
0.0,0.0,2019-03-17 13:10:47
0.0,0.0,2019-03-17 13:10:48
0.0,0.0,2019-03-17 13:10:49
0.0,0.0,2019-03-17 13:10:50
0.0,0.0,2019-03-17 13:10:51
0.0,0.0,2019-03-17 13:10:52
0.0,0.0,2019-03-17 13:10:53
0.0,0.0,2019-03-17 13:10:54
0.0,0.0,2019-03-17 13:10:55
0.0,0.0,2019-03-17 13:10:56
0.0,0.0,2019-03-17 13:10:57
0.0,0.0,2019-03-17 13:10:58
0.0,0.0,2019-03-17 13:10:59
0.0,0.0,2019-03-17 13:11:00
0.0,0.0,2019-03-17 13:11:01
0.0,0.0,2019-03-17 13:11:02
0.0003,25.749,2019-03-17 13:11:03
0.0007,57.778,2019-03-17 13:11:04
0.001,79.759,2019-03-17 13:11:05
0.0009,72.851,2019-03-17 13:11:06
0.0012,96.716,2019-03-17 13:11:07
0.0011,91.692,2019-03-17 13:11:08
0.0011,86.667,2019-03-17 13:11:09
0.0008,60.29,2019-03-17 13:11:10
0.0011,84.783,2019-03-17 13:11:11
0.0016,129.373,2019-03-17 13:11:12
0.0015,122.465,2019-03-17 13:11:13
0.0023,182.127,2019-03-17 13:11:14
0.0007,56.522,2019-03-17 13:11:15
0.0008,64.686,2019-03-17 13:11:16
0.0007,57.778,2019-03-17 13:11:17
0.0012,95.46,2019-03-17 13:11:18
0.0019,153.866,2019-03-17 13:11:19
0.0038,302.08,2019-03-17 13:11:20
0.0056,447.153,2019-03-17 13:11:21
0.0068,547.637,2019-03-17 13:11:23
0.005,399.423,2019-03-17 13:11:24
0.0043,342.901,2019-03-17 13:11:25
0.0038,307.104,2019-03-17 13:11:26
0.0029,231.741,2019-03-17 13:11:27
0.0021,166.426,2019-03-17 13:11:28
0.0015,120.581,2019-03-17 13:11:29
0.0011,88.551,2019-03-17 13:11:30
0.0012,97.972,2019-03-17 13:11:31
0.0003,25.121,2019-03-17 13:11:32
0.0006,47.102,2019-03-17 13:11:33
0.0,0.0,2019-03-17 13:11:34
0.0008,64.686,2019-03-17 13:11:35
0.0006,50.87,2019-03-17 13:11:36
0.0012,95.46,2019-03-17 13:11:37
0.0009,75.363,2019-03-17 13:11:38
0.0014,114.928,2019-03-17 13:11:39
0.0017,138.793,2019-03-17 13:11:40
0.0025,200.968,2019-03-17 13:11:41
0.0027,218.552,2019-03-17 13:11:42
0.0061,494.255,2019-03-17 13:11:43
0.0077,621.744,2019-03-17 13:11:44
0.0093,749.861,2019-03-17 13:11:45
0.0088,706.527,2019-03-17 13:11:46
0.0099,796.963,2019-03-17 13:11:47
0.0103,823.968,2019-03-17 13:11:48
0.0103,830.248,2019-03-17 13:11:49
0.0103,830.248,2019-03-17 13:11:50
0.0107,862.277,2019-03-17 13:11:51
0.0108,866.673,2019-03-17 13:11:52
0.0103,831.504,2019-03-17 13:11:53
0.0107,859.765,2019-03-17 13:11:54
0.0105,844.064,2019-03-17 13:11:55
0.0103,825.224,2019-03-17 13:11:56
0.0101,813.291,2019-03-17 13:11:57
0.0099,799.475,2019-03-17 13:11:58
0.0097,781.262,2019-03-17 13:11:59
0.0098,788.17,2019-03-17 13:12:00
0.0103,829.62,2019-03-17 13:12:01
0.01,803.871,2019-03-17 13:12:02
0.0104,835.272,2019-03-17 13:12:03
0.0104,837.784,2019-03-17 13:12:05
0.0104,835.272,2019-03-17 13:12:06
0.0102,820.827,2019-03-17 13:12:07
0.0104,839.668,2019-03-17 13:12:08
0.0103,824.596,2019-03-17 13:12:09
0.0098,791.31,2019-03-17 13:12:10
0.0097,780.006,2019-03-17 13:12:11
0.0103,825.852,2019-03-17 13:12:12
0.01,802.615,2019-03-17 13:12:13
0.0103,824.596,2019-03-17 13:12:14
0.01,802.615,2019-03-17 13:12:15
0.01,800.731,2019-03-17 13:12:16
0.0101,815.803,2019-03-17 13:12:17
0.0099,791.938,2019-03-17 13:12:18
0.0099,799.475,2019-03-17 13:12:19
0.0104,835.272,2019-03-17 13:12:20
0.0098,790.054,2019-03-17 13:12:21
0.0101,809.523,2019-03-17 13:12:22
0.0103,827.736,2019-03-17 13:12:23
0.0102,821.456,2019-03-17 13:12:24
0.0096,775.61,2019-03-17 13:12:25
0.0092,742.324,2019-03-17 13:12:26
0.0092,737.3,2019-03-17 13:12:27
0.0102,822.083,2019-03-17 13:12:28
0.0092,740.44,2019-03-17 13:12:29
0.0098,789.426,2019-03-17 13:12:30
0.0101,813.919,2019-03-17 13:12:31
0.0101,813.291,2019-03-17 13:12:32
0.0096,773.098,2019-03-17 13:12:33
0.0102,819.571,2019-03-17 13:12:34
0.0086,693.967,2019-03-17 13:12:35
0.0097,779.378,2019-03-17 13:12:36
0.0074,591.599,2019-03-17 13:12:37
0.01,801.359,2019-03-17 13:12:38
0.01,801.987,2019-03-17 13:12:39
0.0101,808.895,2019-03-17 13:12:40
0.0098,789.426,2019-03-17 13:12:41
0.0102,818.943,2019-03-17 13:12:42
0.0099,794.45,2019-03-17 13:12:43
0.0096,774.982,2019-03-17 13:12:44
0.0083,664.449,2019-03-17 13:12:45
0.0101,810.151,2019-03-17 13:12:47
0.0091,729.136,2019-03-17 13:12:48
0.0099,799.475,2019-03-17 13:12:49
0.0098,785.658,2019-03-17 13:12:50
0.0098,791.31,2019-03-17 13:12:51
0.0096,773.726,2019-03-17 13:12:52
0.0094,758.653,2019-03-17 13:12:53
0.0097,778.75,2019-03-17 13:12:54
0.0098,790.054,2019-03-17 13:12:55
0.01,803.243,2019-03-17 13:12:56
0.0092,739.812,2019-03-17 13:12:57
0.0092,741.068,2019-03-17 13:12:58
0.01,801.359,2019-03-17 13:12:59
0.0093,747.977,2019-03-17 13:13:00
0.0095,762.421,2019-03-17 13:13:01
0.0093,748.605,2019-03-17 13:13:02
0.0099,798.847,2019-03-17 13:13:03
0.0089,714.691,2019-03-17 13:13:04
0.0099,793.194,2019-03-17 13:13:05
0.0094,752.373,2019-03-17 13:13:06
0.0098,787.542,2019-03-17 13:13:07
0.0096,773.726,2019-03-17 13:13:08
0.0097,780.006,2019-03-17 13:13:09
0.0094,758.025,2019-03-17 13:13:10
0.0094,754.257,2019-03-17 13:13:11
0.0093,744.209,2019-03-17 13:13:12
0.0095,762.421,2019-03-17 13:13:13
0.0093,751.117,2019-03-17 13:13:14
0.0098,790.054,2019-03-17 13:13:15
0.0096,769.329,2019-03-17 13:13:16
0.0098,783.774,2019-03-17 13:13:17
0.0096,774.982,2019-03-17 13:13:18
0.0094,751.745,2019-03-17 13:13:19
0.0096,774.982,2019-03-17 13:13:20
0.0097,777.494,2019-03-17 13:13:21
0.0091,731.02,2019-03-17 13:13:22
0.0097,778.122,2019-03-17 13:13:23
0.0095,760.537,2019-03-17 13:13:24
0.0096,774.354,2019-03-17 13:13:25
0.0096,774.982,2019-03-17 13:13:26
0.0095,763.049,2019-03-17 13:13:28
0.0091,734.788,2019-03-17 13:13:28
0.0095,767.445,2019-03-17 13:13:29
0.0091,729.764,2019-03-17 13:13:30
0.0096,769.958,2019-03-17 13:13:32
0.0095,762.421,2019-03-17 13:13:33
0.0096,769.958,2019-03-17 13:13:34
0.0093,743.581,2019-03-17 13:13:35
0.0094,754.885,2019-03-17 13:13:36
0.0091,730.392,2019-03-17 13:13:37
0.0094,754.257,2019-03-17 13:13:38
0.0093,746.721,2019-03-17 13:13:39
0.0096,770.586,2019-03-17 13:13:40
0.009,720.972,2019-03-17 13:13:41
0.0097,782.518,2019-03-17 13:13:42
0.009,722.228,2019-03-17 13:13:43
0.0096,774.354,2019-03-17 13:13:44
0.0095,761.165,2019-03-17 13:13:45
0.0091,734.788,2019-03-17 13:13:46
0.0093,749.233,2019-03-17 13:13:47
0.0098,783.774,2019-03-17 13:13:48
0.009,725.996,2019-03-17 13:13:49
0.0092,740.44,2019-03-17 13:13:50
0.0079,637.444,2019-03-17 13:13:51
0.0095,764.933,2019-03-17 13:13:52
0.0089,715.319,2019-03-17 13:13:53
0.0095,765.561,2019-03-17 13:13:54
0.0083,664.449,2019-03-17 13:13:55
0.0091,731.648,2019-03-17 13:13:56
0.0091,731.02,2019-03-17 13:13:57
0.0096,773.726,2019-03-17 13:13:58
0.0091,733.532,2019-03-17 13:13:59
0.0088,707.155,2019-03-17 13:14:00
0.0094,754.885,2019-03-17 13:14:01
